Target March 2016 Kizmos Color End Cap,,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.50,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$1.50,$1.50,$1.50,$2.00,$2.00,$2.00,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,,,,,,,,,,,,,,,,,Target March 2016 Kizmos Color End Cap,,$1.50,$1.50,$1.50,
Description,,Turner Sky Blue,Turner  Bright Pink,Turner Black,Curvy Basting Spoon Sky Blue,Cury Basting Spoon Bright Pink,Curvy Basting Spoon Black,Slotted Spoon Sky Blue,Slotted Spoon Bright Pink,Slotted Spoon  Black,Salad Tongs Sky Blue,Salad Tongs Bright Pink,Salad Tongs Black,Spoonula Sky Blue,Spoonula Bright Pink,Spoonula Black,Spatula Sky Blue,Spatula Bright Pink,Spatula Black,Measuring Spoons Sky Blue,Measuring Spoons Bright Pink,Measuring Spoons Black,"Set of 4 Bag Clips : asst 2 black, 1 pink, 1 blue",Measuring Cups Bright Blue,Measuring Cups Bright Pink,Measuring CupsBlack,Deluxe Can opener Sky Blue,Deluxe Can opener Bright Pink,Deluxe Can opener Black,Shears Sky Blue,Shears Bright Pink,Shears Black,Winged corkscrew PP - Sky Blue,Winged corkscrew PP - Bright Pink,Winged corkscrew PP - Black,8.5 X 11  Poly Cutting Board Sky Blue,8.5 X 11  Poly Cutting Board Bright Pink,8.5 X 11 Poly Cutting Board Black,Mixing Bowl Sky Blue,Mixing Bowl Bright Pink,Mixing Bowl Black,Plastic Colander Sky Blue,Plastic Colander Bright Pink,Plastic Colander Black,CDU need 3,Step fixture w/CDUs,Crocks- need 18,,,,,,,,,,,,Total,Description,Description,,8.5 X 11  Poly Cutting Board Sky Blue,8.5 X 11  Poly Cutting Board Bright Pink,8.5 X 11 Poly Cutting Board Black,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANK,,,,,,
RETAIL,, $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $24.00 , $22.50 , $22.50 , $22.50 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $18.00 , $-   , $-   , $-   , $30.00 , $30.00 , $-   , $30.00 , $30.00 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $751.50 ,RETAIL,RETAIL,, $-   , $-   , $-   , $-   
NET SALES AT BILLING,, $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $12.00 , $11.25 , $11.25 , $11.25 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $9.00 , $-   , $-   , $-   , $15.00 , $15.00 , $-   , $15.00 , $15.00 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $375.75 ,NET SALES AT BILLING,NET SALES AT BILLING,, $-   , $-   , $-   , $-   
PMU,,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,#DIV/0!,#DIV/0!,#DIV/0!,50.00%,50.00%,#DIV/0!,50.00%,50.00%,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,50.00%,PMU,PMU,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROMO. DISCOUNT,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,PROMO. DISCOUNT,PROMO. DISCOUNT,0.00%, $-   , $-   , $-   , $-   
SERVICE,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,SERVICE,SERVICE,0.00%, $-   , $-   , $-   , $-   
MD FUND (ALL BUT CUT/CBD),5.00%, $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.60 , $0.56 , $0.56 , $0.56 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $0.45 , $-   , $-   , $-   , $0.75 , $0.75 , $-   , $0.75 , $0.75 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $18.79 ,MD FUND,MD FUND (ALL BUT CUT/CBD),5.00%, $-   , $-   , $-   , $-   
FIXTURES (amortize over 2 years),0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,FIXTURES (amortize over 2 years),FIXTURES (amortize over 2 years),0.00%, $-   , $-   , $-   , $-   
REBATE-T&G (max at 3.5%),3.50%, $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.42 , $0.39 , $0.39 , $0.39 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $0.32 , $-   , $-   , $-   , $0.53 , $0.53 , $-   , $0.53 , $0.53 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $13.15 ,REBATE-T&G (max at 3.5%),REBATE-T&G (max at 3.5%),1.50%, $-   , $-   , $-   , $-   
Target Wedding,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,Target Wedding,Target Wedding,0.00%, $-   , $-   , $-   , $-   
ADVERTISING-T&G,0.75%, $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.09 , $0.08 , $0.08 , $0.08 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $0.07 , $-   , $-   , $-   , $0.11 , $0.11 , $-   , $0.11 , $0.11 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $2.82 ,ADVERTISING-T&G,ADVERTISING-T&G,1.25%, $-   , $-   , $-   , $-   
DEFECTIVE ALL.,2.00%, $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.24 , $0.23 , $0.23 , $0.23 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $-   , $-   , $-   , $0.30 , $0.30 , $-   , $0.30 , $0.30 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $7.52 ,DEFECTIVE ALL.,DEFECTIVE ALL.,2.00%, $-   , $-   , $-   , $-   
COMPLIANCE,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,COMPLIANCE,COMPLIANCE,0.00%, $-   , $-   , $-   , $-   
REBATE-CUTLERY/CBDS,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,REBATE-CUTLERY/CBDS,REBATE-CUTLERY/CBDS,0.00%, $-   , $-   , $-   , $-   
MISC.,2.50%, $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.30 , $0.28 , $0.28 , $0.28 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $0.23 , $-   , $-   , $-   , $0.38 , $0.38 , $-   , $0.38 , $0.38 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $9.39 ,MISC.,MISC.,2.50%, $-   , $-   , $-   , $-   
ADVERTISING-CUTLERY/CBDS,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,ADVERTISING-CUTLERY/CBDS,ADVERTISING-CUTLERY/CBDS,0.00%, $-   , $-   , $-   , $-   
NEW STORES,1.00%, $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.12 , $0.11 , $0.11 , $0.11 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $-   , $-   , $-   , $0.15 , $0.15 , $-   , $0.15 , $0.15 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $3.76 ,NEW STORES,NEW STORES,1.00%, $-   , $-   , $-   , $-   
TOTAL DEDUCTIONS,, $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.77 , $1.66 , $1.66 , $1.66 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $1.33 , $-   , $-   , $-   , $2.21 , $2.21 , $-   , $2.21 , $2.21 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $55.42 ,TOTAL DEDUCTIONS,TOTAL DEDUCTIONS,, $-   , $-   , $-   , $-   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NET SALES,, $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $10.23 , $9.59 , $9.59 , $9.59 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $7.67 , $-   , $-   , $-   , $12.79 , $12.79 , $-   , $12.79 , $12.79 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $320.33 ,NET SALES,NET SALES,, $-   , $-   , $-   , $-   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRETICKETING,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,PRETICKETING,PRETICKETING,0.00%, $-   , $-   , $-   , $-   
PICK & PACK,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,PICK & PACK,PICK & PACK,0.00%, $-   , $-   , $-   , $-   
FREIGHT,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,FREIGHT,FREIGHT,0.00%, $-   , $-   , $-   , $-   
ROYALTY (or as negotiated),0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,ROYALTY (or as negotiated),ROYALTY (or as negotiated),0.00%, $-   , $-   , $-   , $-   
PRODUCT DEVELOPMENT,1.00%, $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.12 , $0.11 , $0.11 , $0.11 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $0.09 , $-   , $-   , $-   , $0.15 , $0.15 , $-   , $0.15 , $0.15 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $3.76 ,PRODUCT DEVELOPMENT,PRODUCT DEVELOPMENT,1.00%, $-   , $-   , $-   , $-   
TERMS,2.20%, $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.20 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.23 , $0.21 , $0.21 , $0.21 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $0.17 , $-   , $-   , $-   , $0.28 , $0.28 , $-   , $0.28 , $0.28 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $7.08 ,TERMS,TERMS,2.20%, $-   , $-   , $-   , $-   
COMMISSION,2.00%, $0.18 , $0.18 , $0.18 , $0.18 , $0.15 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.24 , $0.23 , $0.23 , $0.23 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $0.18 , $-   , $-   , $-   , $0.30 , $0.30 , $-   , $0.30 , $0.30 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $7.49 ,COMMISSION,COMMISSION,2.00%, $-   , $-   , $-   , $-   
AUDIT/TESTING,0.00%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,AUDIT/TESTING,AUDIT/TESTING,0.00%, $-   , $-   , $-   , $-   
LANDED COST,, $3.29 , $3.29 , $2.75 , $3.29 , $3.29 , $2.65 , $3.29 , $3.29 , $2.65 , $4.27 , $4.27 , $4.27 , $3.29 , $3.29 , $2.86 , $3.29 , $3.29 , $2.86 , $2.97 , $2.97 , $2.75 , $6.26 , $6.21 , $6.21 , $5.89 , $5.00 , $5.00 , $4.72 , $4.14 , $4.14 , $4.14 , $4.00 , $4.00 , $4.00 , $-   , $-   , $-   , $7.42 , $7.42 , $-   , $7.42 , $7.42 , $-   , $9.00 , $30.00 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $200.57 ,LANDED COST,LANDED COST,, $-   , $-   , $-   , $-   
TOTAL,, $3.73 , $3.73 , $3.19 , $3.73 , $3.71 , $3.11 , $3.73 , $3.73 , $3.08 , $4.70 , $4.70 , $4.70 , $3.73 , $3.73 , $3.30 , $3.73 , $3.73 , $3.30 , $3.41 , $3.41 , $3.19 , $6.85 , $6.76 , $6.76 , $6.43 , $5.44 , $5.44 , $5.15 , $4.58 , $4.58 , $4.58 , $4.43 , $4.43 , $4.43 , $-   , $-   , $-   , $8.15 , $8.15 , $-   , $8.15 , $8.15 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $218.89 ,TOTAL,TOTAL,, $-   , $-   , $-   , $-   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,, $3.94 , $3.94 , $4.48 , $3.94 , $3.97 , $4.56 , $3.94 , $3.94 , $4.59 , $2.97 , $2.97 , $2.97 , $3.94 , $3.94 , $4.37 , $3.94 , $3.94 , $4.37 , $4.26 , $4.26 , $4.48 , $3.38 , $2.83 , $2.83 , $3.16 , $2.23 , $2.23 , $2.52 , $3.09 , $3.09 , $3.09 , $3.24 , $3.24 , $3.24 , $-   , $-   , $-   , $4.64 , $4.64 , $-   , $4.64 , $4.64 , $-   ,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $101.44 ,CM,CM,, $-   , $-   , $-   , $-   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.M.%,,51.35%,51.35%,58.39%,51.35%,51.69%,59.41%,51.35%,51.35%,59.79%,38.68%,38.68%,38.68%,51.35%,51.35%,56.98%,51.35%,51.35%,56.98%,55.57%,55.57%,58.39%,33.05%,29.53%,29.53%,32.91%,29.06%,29.06%,32.81%,40.32%,40.32%,40.32%,42.20%,42.20%,42.20%,#DIV/0!,#DIV/0!,#DIV/0!,36.29%,36.29%,#DIV/0!,36.29%,36.29%,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,31.67%,C.M.%,C.M.%,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
